HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH97.hmm	631	SRS883112|30|k99_87050_7	695	3.3e-111	135	629	5	465	0.7828843106180665
GH109.hmm	126	SRS883112|30|k99_89137_1	396	8.2e-31	1	125	4	126	0.9841269841269841
CBM50.hmm	40	SRS883112|30|k99_8992_3	72	7.7e-19	1	40	26	69	0.975
GT9.hmm	225	SRS883112|30|k99_89968_9	352	2.8e-31	3	221	74	327	0.9688888888888889
GT4.hmm	160	SRS883112|30|k99_90615_13	366	4.3e-36	7	152	178	323	0.90625
GT4.hmm	160	SRS883112|30|k99_90615_14	346	2.2e-32	5	158	167	314	0.95625
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_90615_15	274	6.5e-18	2	121	7	130	0.7
GH13_31.hmm	350	SRS883112|30|k99_90615_19	329	1e-110	1	288	38	325	0.82
GH36.hmm	688	SRS883112|30|k99_9154_1	497	3.6e-141	2	490	26	497	0.7093023255813954
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_91753_5	298	7.4e-26	1	115	4	113	0.6705882352941176
GH109.hmm	126	SRS883112|30|k99_92615_1	157	4.7e-43	1	110	49	157	0.8650793650793651
GH29.hmm	346	SRS883112|30|k99_92924_3	574	6.3e-84	41	339	4	323	0.861271676300578
CE1.hmm	227	SRS883112|30|k99_9321_2	394	4.9e-27	8	207	86	285	0.8766519823788547
GH2.hmm	752	SRS883112|30|k99_93956_5	1076	8.3e-224	19	751	57	931	0.973404255319149
GH13_8.hmm	274	SRS883112|30|k99_95861_5	407	3.2e-75	75	274	2	219	0.7262773722627737
GH109.hmm	126	SRS883112|30|k99_9712_3	455	4.5e-50	1	126	51	175	0.9920634920634921
GH20.hmm	337	SRS883112|30|k99_97797_3	371	4.6e-48	127	336	5	257	0.6201780415430267
GH5_2.hmm	197	SRS883112|30|k99_9790_6	332	6.9e-61	2	196	43	284	0.9847715736040609
GH5_5.hmm	284	SRS883112|30|k99_98237_2	365	7.5e-77	1	283	40	335	0.9929577464788732
GH2.hmm	752	SRS883112|30|k99_98237_3	857	2.5e-90	24	522	58	714	0.6622340425531915
GH5_5.hmm	284	SRS883112|30|k99_98237_4	342	2e-81	3	281	30	313	0.9788732394366197
GH20.hmm	337	SRS883112|30|k99_985_2	776	1.6e-108	8	336	160	517	0.973293768545994
GH18.hmm	296	SRS883112|30|k99_985_6	851	5.5e-16	70	287	541	738	0.7331081081081081
GH33.hmm	342	SRS883112|30|k99_98991_4	543	3.1e-92	12	330	191	527	0.9298245614035088
GH89.hmm	663	SRS883112|30|k99_99777_5	732	2.1e-232	2	663	62	719	0.9969834087481146
GH3.hmm	216	SRS883112|30|k99_99777_6	861	5e-65	3	214	110	330	0.9768518518518519
GH20.hmm	337	SRS883112|30|k99_99777_7	760	1.1e-122	9	336	162	500	0.9703264094955489
