Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
SRS883112|30|k99_21738_1	ASV29880.1|GH95	48.7	483	239	7	3	483	1	476	1.2e-129	466.1
SRS883112|30|k99_23522_1	AHF12130.1|GH85	71.9	1135	303	7	11	1134	158	1287	0.0e+00	1679.8
SRS883112|30|k99_23522_3	AHF13697.1|GH84	70.4	1114	330	0	1	1114	1	1114	0.0e+00	1640.9
SRS883112|30|k99_23522_4	AHF12131.1|GH92	83.7	755	123	0	1	755	1	755	0.0e+00	1359.0
SRS883112|30|k99_23522_5	AHF12132.1|GH20	79.8	782	156	1	1	782	1	780	0.0e+00	1358.2
SRS883112|30|k99_23522_6	AHF12133.1|GH20	82.2	449	77	2	1	446	1	449	7.0e-225	782.3
SRS883112|30|k99_24567_2	AHF13143.1|GT2	87.0	331	43	0	1	331	1	331	9.0e-169	595.5
SRS883112|30|k99_27450_4	ANY72595.1|GH0	41.5	487	257	11	18	489	472	945	4.9e-110	401.0
SRS883112|30|k99_28834_2	AFL77429.1|GH3	50.6	662	302	8	28	670	25	680	4.5e-183	644.0
SRS883112|30|k99_31269_3	AHF11571.1|GT4	75.6	352	85	1	1	351	33	384	9.0e-159	562.4
SRS883112|30|k99_31988_1	BBA14556.1|GH109	67.6	299	89	3	2	296	155	449	6.3e-121	436.4
SRS883112|30|k99_33743_2	AHF11804.1|GT35	94.7	851	45	0	1	851	1	851	0.0e+00	1705.6
SRS883112|30|k99_34646_5	AFL79247.1|GT4	99.2	393	3	0	1	393	1	393	1.7e-235	817.4
SRS883112|30|k99_36405_4	ABR44152.1|GH123	41.8	589	329	10	18	599	7	588	1.4e-126	456.4
SRS883112|30|k99_41055_2	AHF13048.1|GT30	82.4	408	72	0	4	411	2	409	2.8e-204	713.8
SRS883112|30|k99_43329_5	ALJ44521.1|GH92	59.1	733	296	3	131	861	12	742	2.7e-266	921.4
SRS883112|30|k99_45725_2	AHF12045.1|GT2	71.1	266	77	0	1	266	128	393	1.6e-112	408.3
SRS883112|30|k99_46285_4	AST54076.1|GH97	60.7	652	244	7	23	671	22	664	3.1e-240	833.9
SRS883112|30|k99_46678_4	AHO06742.1|GT2	54.0	604	271	2	9	606	3	605	2.3e-182	642.5
SRS883112|30|k99_46745_2	AHF11508.1|CBM20|GH77	73.6	893	236	0	1	893	1	893	0.0e+00	1420.6
SRS883112|30|k99_47936_5	AST52025.1|GH13	54.5	615	274	4	2	613	3	614	3.2e-204	714.1
SRS883112|30|k99_48512_2	AHF11965.1|GH2	73.4	290	77	0	23	312	1	290	2.9e-132	474.2
SRS883112|30|k99_48529_5	CBW21940.1|GH31	61.7	530	197	3	1	527	23	549	2.5e-213	744.2
SRS883112|30|k99_50018_7	AHF11512.1|GH31	84.1	755	119	1	1	754	109	863	0.0e+00	1395.9
SRS883112|30|k99_50507_1	AFD08316.1|GH97	80.5	395	77	0	2	396	159	553	4.5e-199	696.4
SRS883112|30|k99_51524_1	AHF12728.1|GH20	73.4	466	124	0	1	466	3	468	5.3e-207	723.0
SRS883112|30|k99_52761_1	AHF12174.1|GH13_38	85.7	307	44	0	1	307	1	307	1.1e-165	585.1
SRS883112|30|k99_53645_1	AHF11520.1|GH92	90.7	259	24	0	1	259	477	735	2.6e-142	507.3
SRS883112|30|k99_54007_2	AHF12636.1|GT4	83.8	388	62	1	1	387	1	388	6.2e-188	659.4
SRS883112|30|k99_57438_3	CAN65674.1|GH28	43.8	546	277	7	73	614	111	630	1.2e-124	449.9
SRS883112|30|k99_58671_3	AWK40335.1|GH6	36.7	687	358	7	192	813	179	853	1.7e-115	419.9
SRS883112|30|k99_59586_2	AMQ00027.1|CBM35|GH0	34.5	696	430	14	206	895	200	875	3.5e-114	415.6
SRS883112|30|k99_60945_4	AHF12972.1|CBM50	87.5	311	37	1	1	309	1	311	2.9e-161	570.5
SRS883112|30|k99_63228_4	ACU63161.1|GH27|3.2.1.88	45.9	449	237	2	6	454	3	445	1.6e-120	435.6
SRS883112|30|k99_64896_4	AHF12858.1|GH13_8	88.4	284	33	0	1	284	1	284	2.4e-154	547.4
SRS883112|30|k99_66300_1	AHF12398.1|CBM50|GH73	86.5	251	34	0	1	251	49	299	2.6e-128	460.7
SRS883112|30|k99_66766_2	AHF11930.1|GH85	73.2	1254	329	6	1	1248	1	1253	0.0e+00	1927.9
SRS883112|30|k99_69237_1	AOM80831.1|GH20	49.6	587	289	4	2	583	151	735	2.4e-172	608.2
SRS883112|30|k99_73787_3	ALJ45968.1|GH16	43.9	537	272	13	3	533	4	517	1.9e-113	412.5
SRS883112|30|k99_73903_7	AHF12985.1|GT51	91.0	788	70	1	1	787	1	788	0.0e+00	1476.8
SRS883112|30|k99_75673_1	AHF12136.1|GH92	90.5	609	57	1	1	608	26	634	0.0e+00	1186.4
SRS883112|30|k99_75813_1	AHF12133.1|GH20	73.4	244	65	0	1	244	448	691	7.8e-109	396.0
SRS883112|30|k99_75813_3	AHF12135.1|GH130	91.6	323	27	0	1	323	1	323	4.1e-190	666.4
SRS883112|30|k99_76696_10	SQH63939.1|GT4	51.2	525	237	6	2	525	3	509	3.6e-143	511.1
SRS883112|30|k99_77078_2	CUA16936.1|GH3	56.3	799	345	4	23	819	29	825	2.9e-278	960.7
SRS883112|30|k99_77078_4	ALM49920.1|GH31	70.7	720	210	1	1	719	1	720	0.0e+00	1129.8
SRS883112|30|k99_78225_1	AHF11939.1|GH84	77.0	771	175	1	2	772	85	853	0.0e+00	1278.1
SRS883112|30|k99_79106_4	AEX64725.1|GH2	97.0	234	7	0	36	269	1	234	7.6e-137	489.2
SRS883112|30|k99_82352_3	AKD02287.1|GH92	57.8	600	244	3	1	593	165	762	1.2e-208	728.8
SRS883112|30|k99_84168_2	AFD05462.1|GH20	53.5	540	244	5	11	545	10	547	6.2e-170	600.1
SRS883112|30|k99_84220_2	AHM62266.1|GH36	52.4	656	305	4	27	676	21	675	2.0e-202	708.4
SRS883112|30|k99_84849_17	AHF12275.1|GH92	79.5	761	155	1	1	761	1	760	0.0e+00	1318.5
SRS883112|30|k99_84849_19	AHF12276.1|GH125	86.9	481	63	0	1	481	1	481	3.7e-256	886.3
SRS883112|30|k99_84849_20	AHF13740.1|GH39	78.6	412	84	2	19	426	15	426	3.6e-202	706.8
SRS883112|30|k99_85880_2	ZP_01960241.1|GH110	65.4	358	124	0	5	362	233	590	4.6e-145	516.9
SRS883112|30|k99_86395_1	AHF11965.1|GH2	71.0	379	110	0	1	379	652	1030	5.3e-165	583.2
SRS883112|30|k99_86979_9	AHF12614.1|GH89	78.5	638	137	0	1	638	85	722	0.0e+00	1105.5
SRS883112|30|k99_87050_4	ANU59352.1|GH76	58.2	368	153	1	29	395	25	392	5.5e-128	460.3
SRS883112|30|k99_89137_1	ADV42950.1|GH109	47.5	387	189	4	4	390	10	382	3.2e-104	381.3
SRS883112|30|k99_89968_9	AHF12543.1|GT9	80.1	346	68	1	1	345	1	346	3.4e-158	560.5
SRS883112|30|k99_90615_19	ABR42698.1|GH13_31	67.9	315	101	0	11	325	16	330	1.8e-137	491.5
SRS883112|30|k99_91753_5	AFL77714.1|GT2	100.0	297	0	0	1	297	1	297	4.2e-173	609.8
SRS883112|30|k99_91753_8	AFL77711.1|GT4	100.0	366	0	0	1	366	1	366	4.9e-216	752.7
SRS883112|30|k99_92924_3	AHF11992.1|GH29	74.9	573	144	0	1	573	50	622	7.5e-272	938.7
SRS883112|30|k99_93956_5	AHF12561.1|GH2	75.7	1078	259	1	1	1075	1	1078	0.0e+00	1765.0
SRS883112|30|k99_94913_2	AWZ17133.1|GH13_30	32.1	1305	698	29	3	1269	405	1559	1.1e-174	617.1
SRS883112|30|k99_95861_5	AHF12858.1|GH13_8	86.4	396	53	1	1	395	291	686	1.4e-208	728.0
SRS883112|30|k99_97797_3	AHF12728.1|GH20	80.2	369	73	0	1	369	465	833	5.7e-180	632.9
SRS883112|30|k99_98237_2	SCV07057.1|GH5_5	70.3	360	107	0	3	362	2	361	8.4e-160	565.8
SRS883112|30|k99_98237_3	SCV07058.1|GH2	70.1	846	251	2	11	855	8	852	0.0e+00	1287.7
SRS883112|30|k99_98237_4	CBK67193.1|GH5_5	67.9	346	105	2	1	341	1	345	6.7e-143	509.6
SRS883112|30|k99_98991_4	CBK66099.1|GH33	77.8	544	118	2	1	542	1	543	1.6e-255	884.4
SRS883112|30|k99_98991_6	AWK40335.1|GH6	35.7	871	503	14	10	849	17	861	2.2e-129	466.1
SRS883112|30|k99_99207_3	ARC16067.1|GT2	45.9	438	229	4	1	437	260	690	1.9e-105	385.6
SRS883112|30|k99_99298_6	AHF11964.1|GH16	69.1	301	92	1	10	309	9	309	9.4e-128	459.1
SRS883112|30|k99_99777_5	AQT68746.1|GH89	41.7	736	410	9	1	728	1	725	3.2e-182	641.3
SRS883112|30|k99_99777_6	ASW16389.1|GH3	58.1	859	356	4	4	859	2	859	6.4e-291	1002.7
SRS883112|30|k99_99777_7	BAR49262.1|GH20	52.3	725	325	10	29	737	34	753	8.6e-215	749.6
SRS883112|30|k99_100954_5	AHF11756.1|GT2	93.0	315	21	1	1	314	1	315	1.1e-168	595.1
SRS883112|30|k99_102349_9	AUI47497.1|CE4|GH9	65.7	829	273	5	9	826	7	835	0.0e+00	1176.4
SRS883112|30|k99_103503_2	SCV06454.1|GT20	74.1	753	195	0	25	777	2	754	0.0e+00	1176.4
SRS883112|30|k99_103503_3	ALJ47052.1|GH15	83.3	288	47	1	1	287	1	288	1.0e-144	515.4
SRS883112|30|k99_104480_3	ADY36201.1|CE2	56.6	366	155	2	2	364	5	369	1.9e-111	405.2
SRS883112|30|k99_104935_1	AWP04987.1|GT13	36.3	835	442	14	8	756	100	930	7.7e-143	510.8
SRS883112|30|k99_105574_5	AHF11656.1|CE11	92.2	460	36	0	1	460	1	460	8.2e-245	848.6
SRS883112|30|k99_106649_5	AHF11649.1|GT2	93.7	317	20	0	1	317	1	317	2.2e-172	607.4
SRS883112|30|k99_107123_1	AHF13148.1|GH23	85.8	274	39	0	1	274	1	274	1.1e-135	485.3
SRS883112|30|k99_107355_2	ALJ47052.1|GH15	83.7	307	49	1	1	307	291	596	2.0e-154	547.7
SRS883112|30|k99_109000_4	AHF12964.1|GH3	70.4	916	271	0	1	916	1	916	0.0e+00	1317.0
SRS883112|30|k99_110219_5	AHF12800.1|GT19	84.2	374	59	0	1	374	1	374	3.3e-183	643.7
SRS883112|30|k99_111814_5	AHF12897.1|GT2	89.6	251	26	0	1	251	1	251	8.3e-130	465.7
SRS883112|30|k99_112298_4	AHF12668.1|CE4	94.6	202	11	0	1	202	1	202	6.6e-114	412.5
SRS883112|30|k99_114249_5	AHF13848.1|GT2	74.1	313	81	0	1	313	1	313	4.2e-139	496.9
