Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
SRS883112|30|k99_1410_2	CBM67(143-326)+GH78(350-855)	GH78	GH78	N	3
SRS883112|30|k99_15445_3	GH3(64-282)	GH3	GH3	N	3
SRS883112|30|k99_16962_3	GH50(50-619)	N	GH50	N	2
SRS883112|30|k99_17210_1	GH85(122-300)	GH85	N	N	2
SRS883112|30|k99_17935_9	CE1(31-260)	CE0+CE1	N	N	2
SRS883112|30|k99_17965_2	GH57(6-324)	GH57	GH57	N	3
SRS883112|30|k99_17965_3	GT4(241-388)	GT4	GT4	N	3
SRS883112|30|k99_17965_4	GH133(286-638)	GH133	GH133	N	3
SRS883112|30|k99_18764_4	GH2(23-596)	GH2	GH2	N	3
SRS883112|30|k99_19835_2	GH51(223-559)	GH51	GH51	N	3
SRS883112|30|k99_19874_1	GH130(11-210)	GH130	N	N	2
SRS883112|30|k99_21738_1	GH95(24-483)	GH95	GH95	N	3
SRS883112|30|k99_23522_1	GH85(26-283)	N	GH85	N	2
SRS883112|30|k99_23522_3	GH84(178-497)	N	GH84	N	2
SRS883112|30|k99_23522_4	GH92(245-753)	GH92	GH92	N	3
SRS883112|30|k99_23522_5	GH20(159-514)	GH20	GH20	N	3
SRS883112|30|k99_23522_6	GH20(148-446)	GH20	GH20	N	3
SRS883112|30|k99_24567_2	GT2_Glycos_transf_2(5-168)	GT2	GT2	N	3
SRS883112|30|k99_28834_2	GH3(77-303)	GH3	GH3	N	3
SRS883112|30|k99_31073_1	CE1(104-327)	N	N	N	1
SRS883112|30|k99_31269_1	GT26(54-199)	N	N	N	1
SRS883112|30|k99_31269_3	GT4(180-320)	N	GT4	N	2
SRS883112|30|k99_33743_2	GT35(270-641)	GT35	GT35	N	3
SRS883112|30|k99_34646_5	GT4(210-360)	N	GT4	N	2
SRS883112|30|k99_36405_4	GH123(60-599)	GH123	GH123	N	3
SRS883112|30|k99_36648_9	GH33(29-356)	N	N	N	1
SRS883112|30|k99_3732_3	GT4(195-342)	N	N	N	1
SRS883112|30|k99_41055_2	GT30(45-207)	GT30	GT30	N	3
SRS883112|30|k99_43329_5	GH92(358-849)	GH92	GH92	N	3
SRS883112|30|k99_45668_1	GT4(93-239)	N	N	N	1
SRS883112|30|k99_46285_4	GH97(14-668)	GH97	GH97	N	3
SRS883112|30|k99_46745_2	CBM20(2-76)+CBM20(132-216)+GH77(244-889)	GH77	CBM20	N	3
SRS883112|30|k99_4771_3	GT5(5-238)	GT5	GT5	N	3
SRS883112|30|k99_47936_5	GH13(163-484)	GH13	GH13	N	3
SRS883112|30|k99_48529_5	GH31(140-526)	GH31	GH31	N	3
SRS883112|30|k99_50018_7	GH31(92-530)	GH31	GH31	N	3
SRS883112|30|k99_50507_1	GH97(1-389)	GH97	GH97	N	3
SRS883112|30|k99_52761_1	GH13_38(32-307)	GH13	GH13_38	N	3
SRS883112|30|k99_53645_1	GH92(1-255)	GH92	GH92	N	3
SRS883112|30|k99_53717_1	GH16(33-231)	GH16	N	N	2
SRS883112|30|k99_54007_2	GT4(202-346)	GT4	GT4	N	3
SRS883112|30|k99_55831_2	GT2_Glycos_transf_2(5-118)	N	N	N	1
SRS883112|30|k99_55831_3	GT2_Glycos_transf_2(6-122)	N	N	N	1
SRS883112|30|k99_55831_4	GT2_Glycos_transf_2(6-126)	N	N	N	1
SRS883112|30|k99_55831_5	GT8(2-242)	N	N	N	1
SRS883112|30|k99_58872_4	CE1(435-660)	N	N	N	1
SRS883112|30|k99_59386_3	GT90(150-317)	N	N	N	1
SRS883112|30|k99_59586_2	CBM35(754-871)	N	CBM35	N	2
SRS883112|30|k99_59586_4	GH66(312-757)	N	N	N	1
SRS883112|30|k99_6006_9	GT2_Glycos_transf_2(144-272)	N	GT2	N	2
SRS883112|30|k99_61665_2	GT2_Glycos_transf_2(14-125)	N	N	N	1
SRS883112|30|k99_62299_1	GH20(2-236)	GH20	N	N	2
SRS883112|30|k99_63228_4	GH27(26-216)+GH27(201-371)	GH27	GH27	N	3
SRS883112|30|k99_66300_1	GH73(1-116)	GH73+CBM50	CBM50	N	3
SRS883112|30|k99_66766_2	GH85(98-411)	GH85	GH85	N	3
SRS883112|30|k99_67064_1	GT4(5-147)	N	N	N	1
SRS883112|30|k99_69237_1	GH20(11-356)	N	GH20	N	2
SRS883112|30|k99_69390_2	GT2_Glycos_transf_2(6-155)	N	N	N	1
SRS883112|30|k99_70529_1	GT2_Glycos_transf_2(2-158)	GT2	N	N	2
SRS883112|30|k99_73903_7	GT51(69-250)	GT51	GT51	N	3
SRS883112|30|k99_75673_1	GH92(234-608)	GH92	GH92	N	3
SRS883112|30|k99_75813_3	GH130(20-318)	GH130	GH130	N	3
SRS883112|30|k99_75898_2	GT23(12-268)	N	N	N	1
SRS883112|30|k99_76472_5	CE10(47-339)	N	N	N	1
SRS883112|30|k99_77078_2	GH3(61-268)	GH3	GH3	N	3
SRS883112|30|k99_77078_3	CBM35(51-157)+CBM35(175-299)	N	N	N	1
SRS883112|30|k99_77078_4	GH31(175-589)	GH31	GH31	N	3
SRS883112|30|k99_77078_5	GH76(50-375)	GH76	N	N	2
SRS883112|30|k99_78225_1	GH84(93-387)+CBM32(547-656)	GH84	GH84	N	3
SRS883112|30|k99_8064_8	GT28(195-354)	GT28	GT28	N	3
SRS883112|30|k99_82352_3	GH92(99-579)	GH92	GH92	N	3
SRS883112|30|k99_84168_2	GH20(164-513)	GH20	GH20	N	3
SRS883112|30|k99_84220_2	GH36(240-521)	GH36	GH36	N	3
SRS883112|30|k99_84849_17	GH92(236-741)	GH92	GH92	N	3
SRS883112|30|k99_84849_19	GH125(69-464)	GH125	GH125	N	3
SRS883112|30|k99_84849_20	GH39(73-241)	N	GH39	N	2
SRS883112|30|k99_84945_1	GH20(146-315)	GH20	N	N	2
SRS883112|30|k99_85880_2	GH110(5-354)	N	GH110	N	2
SRS883112|30|k99_86979_7	CE10(48-283)	N	N	N	1
SRS883112|30|k99_86979_9	GH89(1-633)	GH89	GH89	N	3
SRS883112|30|k99_87050_4	GH76(65-374)	GH76	GH76	N	3
SRS883112|30|k99_87050_7	GH97(5-465)	N	N	N	1
SRS883112|30|k99_89137_1	GH109(4-126)	N	GH109	N	2
SRS883112|30|k99_8992_3	CBM50(26-69)	N	N	N	1
SRS883112|30|k99_89968_9	GT9(74-327)	GT9	GT9	N	3
SRS883112|30|k99_90615_13	GT4(178-323)	N	N	N	1
SRS883112|30|k99_90615_14	GT4(167-314)	N	N	N	1
SRS883112|30|k99_90615_15	GT2_Glycos_transf_2(7-130)	N	N	N	1
SRS883112|30|k99_90615_19	GH13_31(38-325)	GH13	GH13_31	N	3
SRS883112|30|k99_9154_1	GH36(26-497)	GH36	GH36	N	3
SRS883112|30|k99_91753_5	GT2_Glycos_transf_2(4-113)	N	GT2	N	2
SRS883112|30|k99_92615_1	GH109(49-157)	N	N	N	1
SRS883112|30|k99_92924_3	GH29(4-323)	GH29	GH29	N	3
SRS883112|30|k99_9321_2	CE1(86-285)	CE0	N	N	2
SRS883112|30|k99_93956_5	GH2(57-931)	GH2	GH2	N	3
SRS883112|30|k99_95861_5	GH13_8(2-219)	GH13	GH13_8	N	3
SRS883112|30|k99_9712_3	GH109(51-175)	GH109	GH109	N	3
SRS883112|30|k99_97797_3	GH20(5-257)	N	GH20	N	2
SRS883112|30|k99_9790_6	GH5_2(43-284)	GH5	GH5_2	N	3
SRS883112|30|k99_98237_2	GH5_5(40-335)	N	GH5_5	N	2
SRS883112|30|k99_98237_3	GH2(58-714)	N	GH2	N	2
SRS883112|30|k99_98237_4	GH5_5(30-313)	GH5	GH5_5	N	3
SRS883112|30|k99_985_2	GH20(160-517)	GH20	GH20	N	3
SRS883112|30|k99_985_6	GH18(541-738)	N	GH0	N	2
SRS883112|30|k99_98991_4	GH33(191-527)	GH33	GH33	N	3
SRS883112|30|k99_99777_5	GH89(62-719)	GH89	GH89	N	3
SRS883112|30|k99_99777_6	GH3(110-330)	GH3	GH3	N	3
SRS883112|30|k99_99777_7	GH20(162-500)	GH20	GH20	N	3
SRS883112|30|k99_16402_1	N	GH0	N	N	1
SRS883112|30|k99_27450_4	N	GH0	GH0	N	2
SRS883112|30|k99_99808_1	N	GH0	N	N	1
SRS883112|30|k99_2438_1	N	GH2	GH2	N	2
SRS883112|30|k99_79106_4	N	GH2	GH2	N	2
SRS883112|30|k99_490_8	N	GH13	GH13_38	N	2
SRS883112|30|k99_103503_3	N	GH15	GH15	N	2
SRS883112|30|k99_43329_1	N	GH20	N	N	1
SRS883112|30|k99_51524_1	N	GH20	GH20	N	2
SRS883112|30|k99_69601_2	N	GH33	N	N	1
SRS883112|30|k99_18764_2	N	GH36	GH36	N	2
SRS883112|30|k99_77783_1	N	GH78	N	N	1
SRS883112|30|k99_14670_1	N	GH85	GH85	N	2
SRS883112|30|k99_49743_2	N	GH97	N	N	1
SRS883112|30|k99_31988_1	N	GH109	GH109	N	2
SRS883112|30|k99_11634_9	N	GT2	N	N	1
SRS883112|30|k99_45725_2	N	GT2	GT2	N	2
SRS883112|30|k99_33743_1	N	GT3	N	N	1
SRS883112|30|k99_91753_9	N	GT4	N	N	1
SRS883112|30|k99_64896_4	N	CBM48	GH13_8	N	2
SRS883112|30|k99_1410_3	N	N	GH11	N	1
SRS883112|30|k99_1410_4	N	N	GH117	N	1
SRS883112|30|k99_2064_1	N	N	GH31	N	1
SRS883112|30|k99_6006_7	N	N	GT2	N	1
SRS883112|30|k99_18764_5	N	N	GH36	N	1
SRS883112|30|k99_46678_4	N	N	GT2	N	1
SRS883112|30|k99_48512_2	N	N	GH2	N	1
SRS883112|30|k99_57438_3	N	N	GH28	N	1
SRS883112|30|k99_58671_3	N	N	GH6	N	1
SRS883112|30|k99_60945_4	N	N	CBM50	N	1
SRS883112|30|k99_73787_3	N	N	GH16	N	1
SRS883112|30|k99_75813_1	N	N	GH20	N	1
SRS883112|30|k99_76696_10	N	N	GT4	N	1
SRS883112|30|k99_86395_1	N	N	GH2	N	1
SRS883112|30|k99_91753_8	N	N	GT4	N	1
SRS883112|30|k99_94913_2	N	N	GH13_30	N	1
SRS883112|30|k99_98991_6	N	N	GH6	N	1
SRS883112|30|k99_99207_3	N	N	GT2	N	1
SRS883112|30|k99_99298_6	N	N	GH16	N	1
SRS883112|30|k99_104935_1	N	N	GT13	N	1
SRS883112|30|k99_107123_1	N	N	GH23	N	1
